Raman shift [cm-1],Intensity E [1x10-3 M],,,,,,Intensity I [1x10-4 M],,,,,,Intensity D [1x10-5 M],,,,,,Intensity H [1x10-6 M],,,,,,Intensity C [1x10-7 M],,,,,,Intensity G [1x10-8 M],,,,,,Intensity B [1x10-9 M],,,,,,Intensity F [1x10-10 M],,,,,,Intensity A [1x10-11 M],,,,,
,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV
535.4755251,42.79076595,40.11367726,-35.96074498,15.64789941,36.50918453,233.3168406,-3.862761908,4.90726484,92.99901204,31.34783832,43.74074194,139.533519,260.0818817,104.149293,69.95811389,144.7297629,82.75200971,57.17691239,102.4549662,18.63847588,118.6169012,79.90344777,43.82046418,54.84176891,63.16421158,-43.24755649,-56.03937536,-12.04090676,53.43385335,-443.7693475,-31.66403282,-49.72969213,91.5889966,3.398423883,62.79477074,1847.761577,-45.47895285,19.50946902,19.12280864,-2.282225063,30.54510703,-1338.391534,36.95686018,11.77200298,5.273597083,18.00082008,13.66396507,75.9074587,-33.50694859,70.10486627,50.76358858,29.12050209,44.98273328,154.4710086
540.286201,85.57916146,639.5087534,235.3961736,320.1613628,233.9492127,73.07228162,214.4107207,300.1408829,722.96036,412.5039879,222.2982748,53.88996987,534.8979319,585.7202333,262.9766603,461.1982752,141.6911736,30.72239886,453.9736344,157.8666783,355.4483606,322.4295578,123.1192196,38.18484276,199.4097318,125.9402646,26.530746,117.2935808,70.84188869,60.39707221,59.26830422,83.83120743,205.2089931,116.1028349,63.80054661,54.95175605,95.10512224,152.9056991,122.3101641,123.4403285,23.61051496,19.12706751,138.7744194,140.4591874,132.798159,137.343922,3.287104233,2.393337969,87.50519808,324.1158173,178.8971158,196.8393771,97.42549234,49.49492007
545.0895426,43.09426914,812.6475699,227.0296084,360.9238158,328.124788,90.91247893,265.8513089,325.1009731,823.2857216,471.4126678,249.9848197,53.02887189,633.2568289,663.7345614,311.2680642,536.0864849,159.456817,29.7446068,432.2440663,225.9931897,290.4993215,316.2455258,86.1471853,27.24060208,189.2251649,211.1474874,102.457399,167.6100171,46.93111827,28.00018703,141.5062002,124.7450106,214.9536232,160.4016114,39.17631827,24.42389321,222.4223306,199.9956863,192.4618845,204.9599672,12.72504476,6.208551327,204.1714011,189.0231238,247.1294363,213.4413204,24.61076244,11.5304583,187.2247505,289.8923466,233.7387131,236.9519367,41.9754089,17.71473552
549.8855623,-104.5280273,422.1024647,4.519653807,107.3646971,226.9621789,211.3936751,237.0744951,285.6861498,255.6175398,259.4593949,20.0306953,7.720165733,384.8283733,339.4558124,282.3891556,335.5577804,41.91136934,12.49006037,209.849162,260.8471093,140.6552,203.7838238,49.25521976,24.17032856,135.7423363,200.4681855,153.4017908,163.2041042,27.31816122,16.73864843,140.5892868,145.0322111,207.541274,164.3875907,30.56812267,18.59515219,320.3577692,158.5441636,189.6946975,222.8655434,70.10059202,31.45420819,183.0231999,157.107334,275.1092164,205.0799168,50.63585772,24.69079299,141.6124793,208.1972649,194.7809401,181.5302281,28.75261664,15.83902413
554.674272,-69.66675509,147.2857301,-3.230482485,24.79616419,90.76054541,366.0265545,234.2534206,341.023126,-82.71993506,164.1855372,179.9475417,109.6001175,101.534811,306.8620095,265.7083353,224.7017186,88.69788264,39.47361114,319.4501075,297.0753522,157.1341244,257.886528,71.82591242,27.85175052,162.3547335,283.6466493,166.0599624,204.0204484,56.32454223,27.60730244,255.5095537,261.3434927,254.8915536,257.2482,2.906779152,1.129951211,422.4721859,230.3480026,223.4171248,292.0791044,92.24523851,31.58227929,195.6101781,171.7625056,304.3682417,223.9136418,57.71703884,25.77647274,169.1524223,343.6440868,138.4497752,217.0820948,90.36635253,41.62773196
559.455684,-69.96879149,-282.9563198,-244.177125,-199.0340788,92.62592427,-46.537721,-43.3588114,-51.30185615,-164.8489978,-86.50322177,55.493654,-64.15212389,-127.6356512,-78.79256452,-17.25378687,-74.56066752,45.16245273,-60.57141685,-63.74762513,50.68817715,-110.3084651,-41.1226377,67.64563177,-164.4973075,-39.51892027,-11.03111295,-23.52746567,-24.69249963,11.65923867,-47.21773349,53.6104427,133.2045592,-11.17547122,58.54651024,59.04615071,100.8534078,245.8959832,22.90773193,-3.403765491,88.4666499,111.8363983,126.4164501,-11.3919733,-26.84069217,47.9319193,3.233084612,32.229956,996.8794469,-31.76003711,-39.5075426,-18.66125361,-29.97627777,8.603421381,-28.70076614
564.2298103,3.149644684,-262.7997122,-279.0448089,-179.5649588,129.368841,-72.04570528,-74.94760785,-83.42134977,-111.6943363,-90.02109798,15.71088838,-17.4524514,-90.17952725,-117.1666643,-61.97523355,-89.77380836,22.53363356,-25.1004541,-71.74194312,-2.377730625,-100.6201818,-58.24661853,41.2269139,-70.7799267,-38.15950876,-44.37615523,-33.27620295,-38.60395564,4.542421156,-11.76672463,24.04313738,105.986603,-58.50871728,23.84034103,67.15508639,281.6867691,254.5905021,10.82073917,-56.91934664,69.49729822,133.7704512,192.482952,-40.87107806,-37.6880047,-2.840988653,-27.13335714,17.22638217,-63.48783927,-38.08970757,-51.61426363,-38.84827054,-42.85074724,6.204475213,-14.47926959
568.9966631,217.0881271,151.4897755,81.01092684,149.8629431,55.5651932,37.07734016,234.3428871,346.9835371,127.6258031,236.3174091,89.56330321,37.89957903,170.3117224,355.8590521,239.4666434,255.2124726,76.56326903,29.99981476,229.4582961,286.7101955,329.5229977,281.8971631,40.9927643,14.54174418,190.732973,274.8908518,216.8978256,227.5072168,35.16680757,15.45744705,313.0784659,349.5094129,261.3956083,307.9944957,36.15149333,11.7377076,487.3153122,229.8269743,232.3810518,316.5077794,120.7836655,38.16135757,183.3641036,187.8516516,320.3573673,230.5243741,63.54793213,27.56668676,151.6537805,291.1225768,166.1930524,202.9898032,62.60131489,30.83963524
573.7562544,102.0291371,66.43942073,124.3974874,97.62201508,23.86561567,24.44696071,211.9500548,223.9398472,118.7287166,184.8728729,47.02641694,25.43716458,133.7154033,235.6059797,150.0516401,173.124341,44.68172289,25.80903565,184.2392837,215.721593,182.9283386,194.2964051,15.15934592,7.802175194,123.1815716,214.9729217,185.4523875,174.5356269,38.26046468,21.92129215,203.1162589,235.1288973,226.3688562,221.5380041,13.50814824,6.097440616,312.8637503,164.6166613,186.2918406,221.2574174,65.37707814,29.54797127,144.2370046,169.2450131,238.6230115,184.0350097,39.92691299,21.69528127,105.912364,181.0509504,150.8094135,145.9242426,30.86908338,21.15418441
578.5085963,33.4036151,-71.81299428,108.4654541,23.35202499,73.94076724,316.6353551,-12.96659517,-6.406705741,97.28795633,25.97155181,50.49937427,194.4411125,23.36022913,-67.31100429,-24.42646382,-22.79241299,37.03440503,-162.4856703,-27.80310843,-4.306516919,-105.7781876,-45.96260432,43.3701161,-94.35957067,-41.40735268,37.89289942,36.00917663,10.83157446,36.94650398,341.1000324,-3.227003878,42.00657171,77.96080312,38.91345699,33.21686841,85.36087766,46.20511598,33.0950062,45.28137365,41.52716528,5.97435101,14.38660927,48.97573209,33.44064631,16.16573048,32.86070296,13.40090301,40.78093833,25.75803992,-6.28904325,7.660131772,9.043042814,13.11965998,145.0801489
583.2537009,323.1679475,179.710221,351.2018728,284.6933471,75.1113299,26.38324031,163.7160316,189.9619258,415.8379635,256.505307,113.1735638,44.12133422,188.2626871,122.361605,134.9027535,148.5090152,28.57255001,19.23960641,146.1001652,101.2869385,147.6465895,131.6778977,21.49892491,16.32690473,83.68745109,135.7267224,111.5453686,110.3198473,21.26260983,19.27360338,103.9971283,184.3428289,170.3678375,152.9025982,35.0488596,22.92234403,62.43775312,157.5304037,155.0685219,125.0122262,44.25824766,35.40313535,114.6461913,85.41340786,120.7832158,106.947605,15.43172062,14.42923441,91.59375167,214.0208872,79.54265732,128.3857654,60.75271069,47.32044125
587.9915801,329.5292848,107.3274369,217.7309231,218.1958816,90.71412031,41.57462535,84.31178161,140.5565201,474.5448437,233.1377151,172.2380502,73.87824409,206.9640652,144.0299569,111.9775813,154.3238678,39.45530364,25.5665596,141.0870851,107.7110129,236.8154404,161.8711795,54.71728694,33.80298279,118.9835805,109.2843035,100.9596846,109.7425229,7.365354902,6.711486768,51.62924612,151.1566006,91.63250983,98.13945218,40.89155411,41.66678456,49.67598321,134.1435051,121.1742586,101.6645823,37.14082357,36.53270661,102.8159865,48.12967871,87.84786445,79.59784322,23.07516996,28.98969246,70.03129198,192.9621955,102.0521022,121.6818632,52.07044843,42.79228395
592.722246,213.6322762,-79.33228641,-101.2438367,11.0187177,143.5484113,1302.768754,-68.38270788,-52.43555187,342.0373394,73.73969322,189.8267599,257.4281932,111.9849911,-78.69074769,-62.04568853,-9.583815054,86.23029422,-899.7491472,-18.64943976,-24.99207351,128.9805511,28.44634595,71.135561,250.0692395,90.72792482,-24.30655887,-5.71078162,20.23686144,50.41952826,249.1469757,-65.50484252,-9.089690225,-65.93015811,-46.84156362,26.69517037,-56.99034855,-29.5251382,-2.656509253,15.61461747,-5.52234333,18.53931209,-335.7145868,11.14027189,-13.00704446,-38.38289941,-13.41655733,20.2198236,-150.707988,-24.46569364,-5.170096585,18.93990407,-3.565295384,17.75655782,-498.0388974
597.4457106,357.2421033,153.4148063,109.3752596,206.6773897,107.9727439,52.24216547,13.36296702,55.55478609,530.9206014,199.9461182,234.6673089,117.3652737,251.8689679,77.51359952,8.480915309,112.6211609,102.4169312,90.93933177,86.13007031,12.65909665,237.1584863,111.9825511,93.4567888,83.45656345,107.7426973,24.74972112,60.15912358,64.21718065,34.00303313,52.95005601,38.89831381,89.64614425,16.69315414,48.4125374,30.53331546,63.0690253,3.529411396,51.47170791,71.89552513,42.29888148,28.6541089,67.74200144,41.70373475,47.03967658,43.49185633,44.07842255,2.217523204,5.03085881,24.86938915,102.8484495,30.00713133,52.57499001,35.61052886,67.73283049
602.1619858,383.4377406,194.7417194,324.1598704,300.7797768,78.78882614,26.19485491,82.75281108,94.99269951,666.8278581,281.5244562,272.4964677,96.79317787,284.5501559,103.4086036,86.25966538,158.0728083,89.70659999,56.75017794,183.0549818,37.45988921,166.2725786,128.9291499,65.04040538,50.44662549,89.6297297,62.80985054,111.4398169,87.95979905,19.88818591,22.61054042,68.29073673,129.8234659,53.59061285,83.90160517,33.02157257,39.35749799,12.90604556,37.21384216,60.65644728,36.925445,19.49508649,52.79580649,34.49615485,26.81687557,41.00780705,34.10694582,5.799956714,17.00520693,26.5088062,129.6876163,38.17069633,64.7890396,46.13652827,71.21039076
606.8710836,338.7831176,31.6523351,349.807866,240.0811062,147.4501062,61.41678892,30.34182449,35.20404576,619.4910922,228.3456542,276.5887146,121.1272076,95.29776221,-30.97118323,27.28729235,30.53795711,51.60030208,168.9710346,-2.90429875,-35.22957648,-32.71740681,-23.61709401,14.68202222,-62.16692966,-27.80979695,-30.80599501,27.19079816,-10.47499793,26.66181348,-254.5281026,2.033657944,0.278874904,-14.90815738,-4.198541512,7.606651474,-181.1736636,-35.57603988,-41.14764726,-10.73314068,-29.15227594,13.22142478,-45.35297625,-41.80722332,-51.08932023,-57.14829114,-50.0149449,6.308872176,-12.61397406,-18.37840461,20.16531289,17.28244874,6.356452339,17.52973831,275.7786478
611.5730159,301.9089889,-48.65799572,394.5581202,215.9363711,190.8814634,88.39708772,6.808018511,-19.88952592,643.316214,210.0782355,306.5393386,145.9167523,39.110468,99.06830843,-8.862150801,43.10554188,44.15288944,102.4297283,-48.64495255,-27.87414443,-42.56331376,-39.69413691,8.718973538,-21.96539393,-24.6756031,-65.30522662,-8.773111825,-32.91798051,23.80367745,-72.31208317,-0.965985616,-26.67512197,-18.54527044,-15.39545934,10.729427,-69.69215246,-51.40832016,-33.92907213,-22.08454699,-35.80731309,12.04482628,-33.63789471,-25.30071657,-43.68035018,-48.06744998,-39.01617225,9.862283522,-25.2774246,-14.51081761,-7.080613321,7.060338766,-4.843697388,8.947310267,-184.72067
616.2677947,160.7961475,-58.80152387,285.190087,129.0615702,142.2154929,110.1919748,0.262514301,-46.94553399,642.3368394,198.5512732,314.3950503,158.3445148,130.494248,16.09725624,-0.777669674,48.60461151,58.31309287,119.9744038,-0.655005056,-24.30006894,32.85306134,2.632662449,23.44819316,890.6646262,185.0596948,-37.28473074,23.16012276,56.97836228,93.86875905,164.744572,-14.03431729,31.42447416,11.61662012,9.668925662,18.60950591,192.4671526,-47.96407946,-14.81453308,-3.422568757,-22.06706043,18.8933129,-85.61771496,22.80992921,-7.901884858,-23.04425462,-2.712070091,19.07620117,-703.3815694,-21.07372068,-1.879035868,36.43038523,4.492542895,23.90436935,532.0899524
620.9554318,126.3071598,18.6811244,233.1872515,126.0585119,87.57193618,69.4692765,-4.205320084,27.59591459,686.1979462,236.5295136,318.2285386,134.5407318,244.3886178,85.8997447,-6.252769859,108.0118642,103.5116279,95.83357225,43.93487447,-6.692048663,58.4490095,31.89727843,27.9227166,87.53949543,39.82329026,28.5833552,26.34676356,31.58446967,5.896847126,18.67008434,65.21429282,31.52989334,7.344659188,34.69628178,23.73103644,68.39648292,11.73261844,55.86500939,30.69431136,32.76397973,18.07631283,55.17129781,74.63215455,-8.744879696,12.62473121,26.17066869,35.36054088,135.11516,2.344509967,50.37517888,64.46285386,39.06084757,26.59176228,68.07779128
625.6359391,220.6934491,353.7368379,343.580367,306.0035513,60.46568522,19.75979852,36.01032184,78.59834946,875.2408797,329.9498503,385.9707805,116.9786197,328.1570452,109.9414214,20.92139339,153.00662,129.0720598,84.35717345,97.94013016,7.94009134,19.93168255,41.93730135,39.9014385,95.14546051,40.97119485,26.84317793,36.88234296,34.89890525,5.93580853,17.0085809,17.68054179,33.33978123,-25.64482732,8.458498567,24.94768623,294.9422528,-7.817180946,39.24147126,9.73722248,13.72050426,19.41698719,141.5180289,78.2883518,1.299988126,13.5411602,31.04316671,33.77910803,108.8133448,10.94807438,114.293065,28.56646773,51.26920239,45.14131437,88.04762366
630.3093286,381.4441615,1021.54963,760.2442332,721.0793416,262.785298,36.4433264,232.8050513,377.2881557,1085.61891,565.2373722,372.6629848,65.93035122,389.4608652,340.7404561,285.2860652,338.4957955,42.55879159,12.57291587,151.6917513,146.5587511,89.27725712,129.1759199,28.29033273,21.90062417,83.040577,140.8190726,108.0542862,110.6379786,23.65861701,21.38381169,107.3472036,158.8458799,102.7457234,122.9796023,25.43076622,20.67884896,101.5787529,106.0189639,138.456512,115.3514096,16.43802878,14.25039264,176.4901311,115.7078399,105.3262623,132.5080778,31.38747151,23.68721367,122.1355321,202.917257,121.3872229,148.8133373,38.25846821,25.7090318
634.975612,464.2592179,1655.973906,1278.193873,1132.808999,497.2581796,43.89603013,581.8170502,726.0014481,1306.147968,871.3221555,313.052073,35.92839584,431.007377,604.471338,556.1270019,530.535239,73.0919065,13.77701256,284.6256327,287.9876952,94.25175703,222.2883616,90.54595503,40.73355634,147.1614651,341.2053008,150.3553059,212.9073572,90.72971543,42.61464545,348.7715531,209.319129,165.5326956,241.2077926,78.1314485,32.39175968,256.5808612,230.3426264,243.6376619,243.5203832,10.71203552,4.398825011,261.8693087,238.7870216,217.2975142,239.3179482,18.20023126,7.605042329,260.3047191,324.1332304,205.7854509,263.4078001,48.36507735,18.36129277
639.6348012,394.836326,1675.633975,1523.928821,1198.133041,571.3830135,47.68944634,525.6230972,591.3125075,1478.964994,865.3001996,434.75444,50.24319192,371.6942641,599.6715251,589.5056679,520.2904857,105.1553263,20.21088779,107.1038262,199.3119898,19.01376193,108.476526,73.61284295,67.86061988,93.65514811,211.8677815,136.7643095,147.4290797,48.84574131,33.13168705,163.1496429,146.5318614,65.13121953,124.9375746,42.83018986,34.28127206,169.711155,124.0652371,160.5500154,151.4421358,19.71636477,13.01907469,190.4113504,222.3500537,145.3173147,186.0262396,31.60097695,16.98737609,170.3984266,186.0736539,153.1165442,169.8628749,13.46001196,7.924045771
644.2869081,277.9965397,1432.279806,1527.224647,1079.166997,567.8375398,52.61813428,537.8658945,674.7683514,1369.859124,860.8311233,364.2505546,42.31382263,278.9223902,857.7387122,556.7745394,564.4785472,236.3635582,41.87290365,218.390723,242.5786491,95.24460936,185.4046605,64.5129964,34.79577926,124.5073389,304.8201378,111.7044315,180.3439694,88.17299653,48.89156916,237.8784208,136.6449878,86.92623001,153.8165462,62.81076228,40.83485414,224.7425247,239.6717389,201.9310804,222.1151147,15.51916639,6.986992492,228.5313484,257.5796539,189.6388413,225.2499479,27.83360313,12.3567634,217.7264683,257.7036234,169.4661533,214.965415,36.07566441,16.78207837
648.9319444,120.271491,774.8812245,1044.249183,646.4672996,387.9873675,60.0165496,295.8029942,416.9530249,916.577128,543.111049,268.6720635,49.46908446,230.6098085,525.0279597,337.6056404,364.4144695,121.6814062,33.39093707,119.0591183,133.9392361,58.61293629,103.8704302,32.57335359,31.35960207,72.07111167,169.1598294,44.50205221,95.2443311,53.46424929,56.13378631,130.8116937,57.88992707,57.3482139,82.01661156,34.50404222,42.06957781,152.2947865,173.1496495,99.87918368,141.7745399,30.82365953,21.74132221,153.5031055,128.3142083,142.2898698,141.3690612,10.30391679,7.288664652,124.5524181,145.7665572,107.9227012,126.0805588,15.48743081,12.28375806
653.5699219,67.529961,272.0096615,449.6276411,263.0557545,156.1191609,59.34831619,56.15414509,122.9009377,390.0803925,189.7118251,144.2785632,76.05143385,195.7040054,130.7028767,106.5067941,144.3045587,37.66333265,26.09989107,-17.13179088,56.96049635,-2.954523896,12.29139386,32.11173475,261.25381,71.9325822,21.42328588,-20.41466718,24.31373363,37.75596759,155.2865889,-11.09299323,-4.189115498,72.39022475,19.03603867,37.83224164,198.7400965,25.5152089,33.12159146,4.922764052,21.18652147,11.912084,56.22482208,41.65649785,28.88994825,41.10109662,37.21584758,5.891664579,15.83106381,7.250523765,-10.63143153,37.03419888,11.21776371,19.66057519,175.262875
658.2008523,-8.019416387,142.0366145,99.2332468,77.75014831,63.1154801,81.17731153,62.30461897,132.1649211,43.43698487,79.30217497,38.164987,48.12602808,114.7197268,118.9045425,42.09709197,91.90712043,35.26241977,38.3674514,67.14364086,60.26006311,-6.492693152,40.30367027,33.20914164,82.39731374,41.93549912,24.37148693,-50.40161361,5.301790815,40.03561397,755.133791,92.5104348,-9.100287842,159.4084658,80.9395376,69.27825182,85.59259649,20.51361225,100.8336237,44.35243758,55.2332245,33.68105008,60.97969182,83.7512104,61.47253849,30.83529814,58.68634901,21.69248075,36.96341843,34.37503306,106.4834709,31.11013127,57.3228784,34.78733281,60.68664689
662.8247476,-89.97798549,-47.29369908,-73.68274286,-70.31814248,17.58744777,-25.01125193,-61.03929327,-40.18932742,-45.57026972,-48.93296347,8.837837252,-18.06111182,-22.36069654,-113.8462243,-44.60285067,-60.26992382,38.95718445,-64.63785249,-123.7894781,-82.58441361,-71.95612623,-92.77667265,22.3545029,-24.0949608,-49.81153408,-109.4565197,-51.85957673,-70.37587685,27.64683353,-39.28453153,-15.79848377,-54.23835911,175.6047213,35.18929281,100.5212264,285.6585579,-59.60349972,-17.84380517,-25.33051496,-34.25927328,18.17984353,-53.06546751,40.8842964,-68.52465167,-47.04262249,-24.89432592,47.33208749,-190.1320311,-65.65503336,-46.24467914,-36.45088785,-49.45020012,12.13609087,-24.54204601
667.4416193,10.49904551,28.25811664,92.56290273,43.77335496,35.25300111,80.53529628,46.22715582,-14.02172161,30.09133921,20.76559114,25.46512636,122.6313577,-68.96037768,8.717977597,-10.84580815,-23.69606941,32.98816586,-139.2136615,-2.861982256,5.439946723,1.379032603,1.318999023,3.389514146,256.9762438,53.70074726,12.19259057,-4.517342344,20.45866516,24.47559984,119.6343928,69.3454194,-8.707920707,282.5157827,114.3844271,123.0831576,107.6048206,28.42893185,53.96227916,2.480548034,28.29058635,21.01755638,74.29169592,61.68339678,-27.49335553,5.620285489,13.27010891,36.80591562,277.3595595,-4.559697464,-7.871140113,-12.14443151,-8.191756362,3.104743007,-37.90082212
