Raman_shift_cm-1,concentration_label,concentration_M,intensity,intensity_with_offset,offset_applied
644.5579470538784,10µM,9.999999999999999e-06,913.9673014172912,3124.2097634589895,2210.242462041698
648.4836337460266,10µM,9.999999999999999e-06,740.5807001532601,2950.823162194958,2210.242462041698
652.409320438175,10µM,9.999999999999999e-06,553.1491701708906,2763.391632212589,2210.242462041698
656.3350071303232,10µM,9.999999999999999e-06,352.44250325993033,2562.6849653016284,2210.242462041698
660.2606938224715,10µM,9.999999999999999e-06,281.3309089484926,2491.5733709901906,2210.242462041698
664.1863805146198,10µM,9.999999999999999e-06,272.84368244338054,2483.086144485079,2210.242462041698
668.1120672067681,10µM,9.999999999999999e-06,283.2413126613522,2493.4837747030506,2210.242462041698
672.0377538989163,10µM,9.999999999999999e-06,320.56011637057685,2530.802578412275,2210.242462041698
675.9634405910647,10µM,9.999999999999999e-06,307.5422703063132,2517.7847323480114,2210.242462041698
679.8891272832129,10µM,9.999999999999999e-06,298.58160235080106,2508.824064392499,2210.242462041698
683.8148139753612,10µM,9.999999999999999e-06,309.3783124843796,2519.6207745260776,2210.242462041698
687.7405006675095,10µM,9.999999999999999e-06,312.94983857558503,2523.1923006172833,2210.242462041698
691.6661873596578,10µM,9.999999999999999e-06,413.397007695486,2623.6394697371843,2210.242462041698
695.5918740518061,10µM,9.999999999999999e-06,586.8490230751817,2797.09148511688,2210.242462041698
699.5175607439544,10µM,9.999999999999999e-06,787.4852139408267,2997.727675982525,2210.242462041698
703.4432474361026,10µM,9.999999999999999e-06,1070.258235218947,3280.500697260645,2210.242462041698
707.368934128251,10µM,9.999999999999999e-06,1286.7080324135009,3496.950494455199,2210.242462041698
711.2946208203992,10µM,9.999999999999999e-06,1406.8145271356343,3617.0569891773325,2210.242462041698
715.2203075125475,10µM,9.999999999999999e-06,1455.876372631545,3666.1188346732433,2210.242462041698
719.1459942046959,10µM,9.999999999999999e-06,1296.1397418537333,3506.3822038954313,2210.242462041698
723.0716808968441,10µM,9.999999999999999e-06,1040.5460843698222,3250.7885464115207,2210.242462041698
726.9973675889925,10µM,9.999999999999999e-06,771.6170951644814,2981.8595572061795,2210.242462041698
730.9230542811407,10µM,9.999999999999999e-06,550.868945032618,2761.111407074316,2210.242462041698
734.848740973289,10µM,9.999999999999999e-06,519.4424057376741,2729.6848677793723,2210.242462041698
738.7744276654373,10µM,9.999999999999999e-06,536.5116203264204,2746.7540823681184,2210.242462041698
742.7001143575856,10µM,9.999999999999999e-06,556.297820654128,2766.540282695826,2210.242462041698
746.6258010497338,10µM,9.999999999999999e-06,546.1944636804585,2756.436925722157,2210.242462041698
750.5514877418822,10µM,9.999999999999999e-06,438.92394845279716,2649.1664104944953,2210.242462041698
754.4771744340304,10µM,9.999999999999999e-06,395.25682955676496,2605.499291598463,2210.242462041698
758.4028611261788,10µM,9.999999999999999e-06,321.36366543637433,2531.6061274780727,2210.242462041698
762.328547818327,10µM,9.999999999999999e-06,310.0257528912808,2520.268214932979,2210.242462041698
766.2542345104753,10µM,9.999999999999999e-06,408.7204618107919,2618.9629238524903,2210.242462041698
770.1799212026236,10µM,9.999999999999999e-06,407.4164731630323,2617.6589352047304,2210.242462041698
774.1056078947719,10µM,9.999999999999999e-06,496.9043130266235,2707.146775068322,2210.242462041698
778.0312945869201,10µM,9.999999999999999e-06,534.6521892782299,2744.894651319928,2210.242462041698
781.9569812790685,10µM,9.999999999999999e-06,501.1651297986652,2711.4075918403632,2210.242462041698
785.8826679712167,10µM,9.999999999999999e-06,570.9526672967773,2781.1951293384755,2210.242462041698
789.808354663365,10µM,9.999999999999999e-06,737.3493910620974,2947.5918531037955,2210.242462041698
793.7340413555133,10µM,9.999999999999999e-06,964.4557449413197,3174.698206983018,2210.242462041698
797.6597280476616,10µM,9.999999999999999e-06,1208.6585085924196,3418.9009706341176,2210.242462041698
801.58541473981,10µM,9.999999999999999e-06,1495.2470124829226,3705.489474524621,2210.242462041698
805.5111014319582,10µM,9.999999999999999e-06,1594.6824595549476,3804.9249215966456,2210.242462041698
809.4367881241064,10µM,9.999999999999999e-06,1559.8206752542828,3770.063137295981,2210.242462041698
813.3624748162548,10µM,9.999999999999999e-06,1471.3498859144322,3681.5923479561307,2210.242462041698
817.288161508403,10µM,9.999999999999999e-06,1346.3556728152194,3556.5981348569176,2210.242462041698
821.2138482005513,10µM,9.999999999999999e-06,1243.4069467613813,3453.6494088030795,2210.242462041698
825.1395348926997,10µM,9.999999999999999e-06,1105.0744462116186,3315.316908253317,2210.242462041698
829.0652215848479,10µM,9.999999999999999e-06,890.7822778889114,3101.0247399306095,2210.242462041698
832.9909082769963,10µM,9.999999999999999e-06,649.5785328962716,2859.8209949379698,2210.242462041698
836.9165949691445,10µM,9.999999999999999e-06,509.86724623187064,2720.1097082735687,2210.242462041698
840.8422816612928,10µM,9.999999999999999e-06,391.11625002539887,2601.3587120670973,2210.242462041698
844.7679683534411,10µM,9.999999999999999e-06,309.6839996234564,2519.9264616651544,2210.242462041698
848.6936550455894,10µM,9.999999999999999e-06,324.6374271238367,2534.879889165535,2210.242462041698
852.6193417377376,10µM,9.999999999999999e-06,381.16796181504213,2591.41042385674,2210.242462041698
856.545028429886,10µM,9.999999999999999e-06,372.33777696356503,2582.580239005263,2210.242462041698
860.4707151220342,10µM,9.999999999999999e-06,363.0467429441934,2573.2892049858915,2210.242462041698
864.3964018141826,10µM,9.999999999999999e-06,448.69116753707834,2658.9336295787766,2210.242462041698
868.3220885063308,10µM,9.999999999999999e-06,588.4865384057799,2798.729000447478,2210.242462041698
872.2477751984791,10µM,9.999999999999999e-06,763.6666280612575,2973.909090102956,2210.242462041698
876.1734618906274,10µM,9.999999999999999e-06,820.382755237975,3030.625217279673,2210.242462041698
880.0991485827757,10µM,9.999999999999999e-06,816.1654244532378,3026.407886494936,2210.242462041698
884.0248352749239,10µM,9.999999999999999e-06,792.2231935460452,3002.4656555877436,2210.242462041698
887.9505219670723,10µM,9.999999999999999e-06,690.922565750696,2901.165027792394,2210.242462041698
891.8762086592205,10µM,9.999999999999999e-06,564.3433674613526,2774.5858295030507,2210.242462041698
895.8018953513689,10µM,9.999999999999999e-06,500.21606415396326,2710.4585261956613,2210.242462041698
899.7275820435171,10µM,9.999999999999999e-06,679.8508945391258,2890.093356580824,2210.242462041698
903.6532687356654,10µM,9.999999999999999e-06,993.7374593601485,3203.9799214018467,2210.242462041698
907.5789554278138,10µM,9.999999999999999e-06,1260.8158934481469,3471.058355489845,2210.242462041698
911.504642119962,10µM,9.999999999999999e-06,1442.3334745069967,3652.5759365486947,2210.242462041698
915.4303288121102,10µM,9.999999999999999e-06,1641.7091082942284,3851.9515703359266,2210.242462041698
919.3560155042586,10µM,9.999999999999999e-06,1876.1314031321099,4086.373865173808,2210.242462041698
923.2817021964069,10µM,9.999999999999999e-06,1991.2381119918534,4201.480574033551,2210.242462041698
927.2073888885551,10µM,9.999999999999999e-06,1979.4967645012746,4189.739226542973,2210.242462041698
931.1330755807033,10µM,9.999999999999999e-06,1929.4353714308918,4139.67783347259,2210.242462041698
935.0587622728518,10µM,9.999999999999999e-06,2002.7968083893932,4213.039270431092,2210.242462041698
938.9844489650001,10µM,9.999999999999999e-06,2100.9435057972532,4311.185967838952,2210.242462041698
942.9101356571483,10µM,9.999999999999999e-06,2162.600123980335,4372.842586022033,2210.242462041698
946.8358223492966,10µM,9.999999999999999e-06,2228.315444620672,4438.55790666237,2210.242462041698
950.7615090414448,10µM,9.999999999999999e-06,2245.9287921802743,4456.171254221972,2210.242462041698
954.6871957335933,10µM,9.999999999999999e-06,2355.419710709048,4565.662172750746,2210.242462041698
958.6128824257415,10µM,9.999999999999999e-06,2499.549489077564,4709.791951119262,2210.242462041698
962.5385691178898,10µM,9.999999999999999e-06,2553.330546310892,4763.5730083525905,2210.242462041698
966.464255810038,10µM,9.999999999999999e-06,2522.5479374915008,4732.790399533199,2210.242462041698
970.3899425021863,10µM,9.999999999999999e-06,2430.355020321363,4640.597482363061,2210.242462041698
974.3156291943345,10µM,9.999999999999999e-06,2352.972845069837,4563.215307111535,2210.242462041698
978.241315886483,10µM,9.999999999999999e-06,2249.9231883872544,4460.165650428953,2210.242462041698
982.1670025786312,10µM,9.999999999999999e-06,2174.0528597249418,4384.29532176664,2210.242462041698
986.0926892707795,10µM,9.999999999999999e-06,2089.9999982502786,4300.242460291976,2210.242462041698
990.0183759629277,10µM,9.999999999999999e-06,2012.3686507390833,4222.611112780782,2210.242462041698
993.944062655076,10µM,9.999999999999999e-06,2075.7028189906987,4285.945281032396,2210.242462041698
997.8697493472245,10µM,9.999999999999999e-06,2352.031066979919,4562.273529021617,2210.242462041698
1001.7954360393727,10µM,9.999999999999999e-06,2865.217687297045,5075.460149338744,2210.242462041698
1005.721122731521,10µM,9.999999999999999e-06,3230.458723786732,5440.70118582843,2210.242462041698
1009.6468094236692,10µM,9.999999999999999e-06,3092.2118198359026,5302.454281877601,2210.242462041698
1013.5724961158174,10µM,9.999999999999999e-06,2393.3038932755894,4603.546355317288,2210.242462041698
1017.4981828079659,10µM,9.999999999999999e-06,1549.454991356468,3759.6974533981665,2210.242462041698
1021.4238695001142,10µM,9.999999999999999e-06,973.5434608751747,3183.785922916873,2210.242462041698
1025.3495561922625,10µM,9.999999999999999e-06,650.7220285817964,2860.9644906234944,2210.242462041698
1029.2752428844108,10µM,9.999999999999999e-06,555.9930575456759,2766.2355195873743,2210.242462041698
1033.200929576559,10µM,9.999999999999999e-06,595.0923188358188,2805.334780877517,2210.242462041698
1037.1266162687073,10µM,9.999999999999999e-06,731.1518071064758,2941.394269148174,2210.242462041698
1041.0523029608557,10µM,9.999999999999999e-06,926.2070128742868,3136.449474915985,2210.242462041698
1044.977989653004,10µM,9.999999999999999e-06,1189.6094179490833,3399.8518799907815,2210.242462041698
1048.9036763451522,10µM,9.999999999999999e-06,1586.6935413915862,3796.9360034332844,2210.242462041698
1052.8293630373005,10µM,9.999999999999999e-06,2226.3935033418034,4436.635965383502,2210.242462041698
1056.7550497294487,10µM,9.999999999999999e-06,3372.1405754977372,5582.3830375394355,2210.242462041698
1060.6807364215972,10µM,9.999999999999999e-06,5382.9286841521125,7593.17114619381,2210.242462041698
1064.6064231137454,10µM,9.999999999999999e-06,8601.210415015334,10811.452877057032,2210.242462041698
1068.5321098058937,10µM,9.999999999999999e-06,12585.690747185903,14795.933209227602,2210.242462041698
1072.457796498042,10µM,9.999999999999999e-06,16158.579669195198,18368.822131236895,2210.242462041698
1076.3834831901902,10µM,9.999999999999999e-06,17822.103531639517,20032.345993681214,2210.242462041698
1080.3091698823384,10µM,9.999999999999999e-06,16578.896823362422,18789.13928540412,2210.242462041698
1084.234856574487,10µM,9.999999999999999e-06,13016.947288847987,15227.189750889685,2210.242462041698
1088.1605432666352,10µM,9.999999999999999e-06,8655.03607716863,10865.278539210329,2210.242462041698
1092.0862299587834,10µM,9.999999999999999e-06,5030.696684488412,7240.9391465301105,2210.242462041698
1096.0119166509317,10µM,9.999999999999999e-06,2791.815086898113,5002.057548939811,2210.242462041698
1099.93760334308,10µM,9.999999999999999e-06,1712.9776175409202,3923.2200795826184,2210.242462041698
1103.8632900352284,10µM,9.999999999999999e-06,1406.7454928825343,3616.9879549242323,2210.242462041698
1107.7889767273766,10µM,9.999999999999999e-06,1423.5209342622313,3633.7633963039298,2210.242462041698
1111.7146634195249,10µM,9.999999999999999e-06,1609.3031627639327,3819.5456248056307,2210.242462041698
1115.6403501116731,10µM,9.999999999999999e-06,2051.9922661029173,4262.2347281446155,2210.242462041698
1119.5660368038214,10µM,9.999999999999999e-06,2723.40618827265,4933.648650314348,2210.242462041698
1123.4917234959698,10µM,9.999999999999999e-06,3876.7684465470234,6087.010908588722,2210.242462041698
1127.417410188118,10µM,9.999999999999999e-06,6087.123208644955,8297.365670686653,2210.242462041698
1131.3430968802663,10µM,9.999999999999999e-06,9280.802002946364,11491.044464988063,2210.242462041698
1135.2687835724146,10µM,9.999999999999999e-06,12634.634268018788,14844.876730060487,2210.242462041698
1139.1944702645628,10µM,9.999999999999999e-06,14949.41258368106,17159.655045722757,2210.242462041698
1143.120156956711,10µM,9.999999999999999e-06,15069.526002330605,17279.768464372304,2210.242462041698
1147.0458436488595,10µM,9.999999999999999e-06,13011.02093774161,15221.263399783309,2210.242462041698
1150.9715303410078,10µM,9.999999999999999e-06,9782.221210764586,11992.463672806285,2210.242462041698
1154.897217033156,10µM,9.999999999999999e-06,6764.494059407642,8974.73652144934,2210.242462041698
1158.8229037253043,10µM,9.999999999999999e-06,4998.767943462797,7209.010405504496,2210.242462041698
1162.7485904174525,10µM,9.999999999999999e-06,4302.5353198323955,6512.777781874094,2210.242462041698
1166.674277109601,10µM,9.999999999999999e-06,4236.36808952423,6446.610551565927,2210.242462041698
1170.5999638017493,10µM,9.999999999999999e-06,4418.924141537424,6629.166603579122,2210.242462041698
1174.5256504938975,10µM,9.999999999999999e-06,4614.667193799681,6824.9096558413785,2210.242462041698
1178.4513371860457,10µM,9.999999999999999e-06,4965.365602092387,7175.608064134085,2210.242462041698
1182.377023878194,10µM,9.999999999999999e-06,5373.038463479478,7583.280925521176,2210.242462041698
1186.3027105703422,10µM,9.999999999999999e-06,5585.238199745684,7795.480661787382,2210.242462041698
1190.2283972624907,10µM,9.999999999999999e-06,5352.537296644973,7562.779758686671,2210.242462041698
1194.154083954639,10µM,9.999999999999999e-06,4574.212872182668,6784.455334224367,2210.242462041698
1198.0797706467872,10µM,9.999999999999999e-06,3365.8949431764154,5576.137405218114,2210.242462041698
1202.0054573389355,10µM,9.999999999999999e-06,2157.269547697541,4367.512009739239,2210.242462041698
1205.9311440310837,10µM,9.999999999999999e-06,1358.8525368091055,3569.0949988508037,2210.242462041698
1209.8568307232322,10µM,9.999999999999999e-06,1014.2195660239504,3224.4620280656486,2210.242462041698
1213.7825174153804,10µM,9.999999999999999e-06,1030.5009368751832,3240.7433989168812,2210.242462041698
1217.7082041075287,10µM,9.999999999999999e-06,1122.2917832199607,3332.5342452616587,2210.242462041698
1221.633890799677,10µM,9.999999999999999e-06,1113.0230229406304,3323.2654849823284,2210.242462041698
1225.5595774918252,10µM,9.999999999999999e-06,1036.1892027877525,3246.4316648294507,2210.242462041698
1229.4852641839736,10µM,9.999999999999999e-06,994.2048933908758,3204.447355432574,2210.242462041698
